,title,category,authors,date,summary
0,Towards Sustainable Development: A Novel Integrated Machine Learning Model for Holistic Environmental Health Monitoring,Machine Learning,Anirudh Mazumder; Sarthak Engala; Aditya Nallaparaju,20-August-2023,"Urbanization enables economic growth but also harms the environment through
degradation. Traditional methods of detecting environmental issues have proven
inefficient. Machine learning has emerged as a promising tool for tracking
environmental deterioration by identifying key predictive features. Recent
research focused on developing a predictive model using pollutant levels and
particulate matter as indicators of environmental state in order to outline
challenges. Machine learning was employed to identify patterns linking areas
with worse conditions. This research aims to assist governments in identifying
intervention points, improving planning and conservation efforts, and
ultimately contributing to sustainable development."
1,Understanding the Vegetable Oil Debate and Its Implications for Sustainability through Social Media,Physics and Society,Elena Candellone; Alberto Aleta; Henrique Ferraz de Arruda; Erik Meijaard; Yamir Moreno,14-August-2023,"The global production and consumption of vegetable oils have sparked several
discussions on sustainable development. This study analyzes over 20 million
tweets related to vegetable oils to explore the key factors shaping public
opinion. We found that coconut, olive, and palm oils dominate social media
discourse despite their lower contribution to overall global vegetable
production. The discussion about olive and palm oils remarkably correlates with
Twitter's growth, while coconut increases more significantly with bursts of
activity. Discussions around coconut and olive oils primarily focus on health,
beauty, and food, while palm draws attention to pressing environmental
concerns. Overall, virality is related to environmental issues and negative
connotations. In the context of Sustainable Development Goals, this study
highlights the multifaceted nature of the vegetable oil debate and its
disconnection from scientific discussions. Our research sheds light on the
power of social media in shaping public perception, providing insights into
sustainable development strategies."
2,Alternative Agriculture Land-Use Transformation Pathways by Partial-Equilibrium Agricultural Sector Model: A Mathematical Approach,Physics and Society,Malvika Kanojia; Prerna Kamani; Gautam Siddharth Kashyap; Shafaq Naz; Samar Wazir; Abhishek Chauhan,12-August-2023,"Humanity's progress in combating hunger, poverty, and child mortality is
marred by escalating environmental degradation due to rising greenhouse gas
emissions and climate change impacts. Despite positive developments, ecosystems
are suffering globally. Regional strategies for mitigating and adapting to
climate change must be viewed from a global perspective. The 2015 UN
Sustainable Development Goals reflect the challenge of balancing social and
environmental aspects for sustainable development. Agriculture, vital for food
production, also threatens Earth systems. A study examines the interplay of
land-use impacts, modeling crop and livestock trade, and their effects on
climate, biodiversity, water, and land using a Partial-Equilibrium Agricultural
Sector Model. Different scenarios involving taxing externalities related to
Earth processes were tested. Results show synergies in reducing emissions,
biodiversity loss, water use, and phosphorus pollution, driven by shifts in
crop management. Nitrogen application and deforestation scenarios exhibit
weaker synergies and more conflicts. The study offers insights into SDG
interactions and the potential for sustainable farming."
3,"""This (Smart) Town Ain't Big Enough"": Smart Small Towns and Digital Twins for Sustainable Urban and Regional Development",Computers and Society,Gabriela Viale Pereira; Lukas Daniel Klausner; Lucy Temple; Thomas Delissen; Thomas Lampoltshammer; Torsten Priebe,09-August-2023,"One of the major challenges today lies in the creation of governance concepts
for regional development that not only promote growth but, at the same time,
ensure promotion of inclusiveness, fairness, and resilience. Digital twins can
support policymakers in developing smart, sustainable solutions for cities and
regions and, therefore, urban and non-urban environments. The project SCiNDTiLA
(Smart Cities aNd Digital Twins in Lower Austria) aims to define the
state-of-the-art in the field of smart cities, identify interdependencies,
critical components and stakeholders, and provide a roadmap for smart cities
with application to both smaller-scale urban and non-urban environments.
SCiNDTiLA uses the foundations of complexity theory and computational social
science methods to model Austrian towns and regions as smart cities/regions and
thus as systems of socio-technical interaction to guide policy decision-making
toward sustainable development."
4,Vascular Ageing and Smoking Habit Prediction via a Low-Cost Single-Lead ECG Module,Signal Processing,S. Anas Ali; M. Saqib Niaz; Mubashir Rehman; Ahsan Mehmood; M. Mahboob Ur Rahman; Kashif Riaz,08-August-2023,"This paper presents a novel low-cost method to predict: i) the vascular age
of a healthy young person, ii) whether or not a person is a smoker, using only
the lead-I of the electrocardiogram (ECG). We begin by collecting (lead-I) ECG
data from 42 healthy subjects (male, female, smoker, non-smoker) aged 18 to 30
years, using our custom-built low-cost single-lead ECG module, and
anthropometric data, e.g., body mass index, smoking status, blood pressure etc.
Under our proposed method, we first pre-process our dataset by denoising the
ECG traces, followed by baseline drift removal, followed by z-score
normalization. Next, we divide ECG traces into overlapping segments of
five-second duration, which leads to a 145-fold increase in the size of the
dataset. We then feed our dataset to a number of machine learning models, a 1D
convolutional neural network, a multi-layer perceptron (MLP), and ResNet18
transfer learning model. For vascular ageing prediction problem, Random Forest
method outperforms all other methods with an R2 score of 0.99, and mean squared
error of 0.07. For the binary classification problem that aims to differentiate
between a smoker and a non-smoker, XGBoost method stands out with an accuracy
of 96.5%. Finally, for the 4-class classification problem that aims to
differentiate between male smoker, female smoker, male non-smoker, and female
non-smoker, MLP method achieves the best accuracy of 97.5%. This work is
aligned with the sustainable development goals of the United Nations which aim
to provide low-cost but quality healthcare solutions to the unprivileged
population."
5,"Resource Management for GPT-based Model Deployed on Clouds: Challenges, Solutions, and Future Directions","Distributed, Parallel, and Cluster Computing",Yongkang Dang; Minxian Xu; Kejiang Ye,05-August-2023,"The widespread adoption of the large language model (LLM), e.g. Generative
Pre-trained Transformer (GPT), deployed on cloud computing environment (e.g.
Azure) has led to a huge increased demand for resources. This surge in demand
poses significant challenges to resource management in clouds. This paper aims
to highlight these challenges by first identifying the unique characteristics
of resource management for the GPT-based model. Building upon this
understanding, we analyze the specific challenges faced by resource management
in the context of GPT-based model deployed on clouds, and propose corresponding
potential solutions. To facilitate effective resource management, we introduce
a comprehensive resource management framework and present resource scheduling
algorithms specifically designed for the GPT-based model. Furthermore, we delve
into the future directions for resource management in the GPT-based model,
highlighting potential areas for further exploration and improvement. Through
this study, we aim to provide valuable insights into resource management for
GPT-based models deployed in clouds and promote their sustainable development
for GPT-based models and applications."
6,Sustainable development-oriented campus bike-sharing site evaluation model: A case study of Henan Polytechnic University,Computers and Society,Huimin Qi; Xianghong Li; Kai Yin; Xiangnan Song; Xufei Fang,05-August-2023,"Promoting sustainable transportation options is increasingly crucial in the
pursuit of environmentally friendly and efficient campus mobility systems.
Among these options, bike-sharing programs have garnered substantial attention
for their capacity to mitigate traffic congestion, decrease carbon emissions,
and enhance overall campus sustainability. However, improper selection of
bike-sharing sites has led to the growing problems of unsustainable practices
in campus, including the disorderly parking and indiscriminate placement of
bike-sharing. To this end, this paper proposes a novel sustainable
development-oriented campus bike-sharing site evaluation model integrating the
improved Delphi and fuzzy comprehensive evaluation approaches. Fourteen
evaluation metrics are firstly selected from four dimensions: the user
features, implementation and usage characteristics of parking spots,
environmental sustainability, and social sustainability, through the
combination of expert experience and the improved Delphi method. Then, the
analytic hierarchy process and the entropy weight method are employed to
determine the weights of the evaluation indices, ensuring a robust and
objective assessment framework. The fuzzy comprehensive evaluation method is
finally implemented to evaluate the quality of location selection. South Campus
of Henan Polytechnic University is selected as a case study using the proposed
evaluation system. This work contributes to the existing body of knowledge by
presenting a comprehensive location selection evaluation system for campus
bike-sharing, informed by the principles of sustainable development."
7,Harnessing the Web and Knowledge Graphs for Automated Impact Investing Scoring,Machine Learning,Qingzhi Hu; Daniel Daza; Laurens Swinkels; Kristina Ūsaitė; Robbert-Jan 't Hoen; Paul Groth,04-August-2023,"The Sustainable Development Goals (SDGs) were introduced by the United
Nations in order to encourage policies and activities that help guarantee human
prosperity and sustainability. SDG frameworks produced in the finance industry
are designed to provide scores that indicate how well a company aligns with
each of the 17 SDGs. This scoring enables a consistent assessment of
investments that have the potential of building an inclusive and sustainable
economy. As a result of the high quality and reliability required by such
frameworks, the process of creating and maintaining them is time-consuming and
requires extensive domain expertise. In this work, we describe a data-driven
system that seeks to automate the process of creating an SDG framework. First,
we propose a novel method for collecting and filtering a dataset of texts from
different web sources and a knowledge graph relevant to a set of companies. We
then implement and deploy classifiers trained with this data for predicting
scores of alignment with SDGs for a given company. Our results indicate that
our best performing model can accurately predict SDG scores with a micro
average F1 score of 0.89, demonstrating the effectiveness of the proposed
solution. We further describe how the integration of the models for its use by
humans can be facilitated by providing explanations in the form of data
relevant to a predicted score. We find that our proposed solution enables
access to a large amount of information that analysts would normally not be
able to process, resulting in an accurate prediction of SDG scores at a
fraction of the cost."
8,Supply chain emission estimation using large language models,Computation and Language,Ayush Jain; Manikandan Padmanaban; Jagabondhu Hazra; Shantanu Godbole; Kommy Weldemariam,03-August-2023,"Large enterprises face a crucial imperative to achieve the Sustainable
Development Goals (SDGs), especially goal 13, which focuses on combating
climate change and its impacts. To mitigate the effects of climate change,
reducing enterprise Scope 3 (supply chain emissions) is vital, as it accounts
for more than 90\% of total emission inventories. However, tracking Scope 3
emissions proves challenging, as data must be collected from thousands of
upstream and downstream suppliers.To address the above mentioned challenges, we
propose a first-of-a-kind framework that uses domain-adapted NLP foundation
models to estimate Scope 3 emissions, by utilizing financial transactions as a
proxy for purchased goods and services. We compared the performance of the
proposed framework with the state-of-art text classification models such as
TF-IDF, word2Vec, and Zero shot learning. Our results show that the
domain-adapted foundation model outperforms state-of-the-art text mining
techniques and performs as well as a subject matter expert (SME). The proposed
framework could accelerate the Scope 3 estimation at Enterprise scale and will
help to take appropriate climate actions to achieve SDG 13."
9,Quantifying the overall characteristics of urban mobility considering spatial information,Physics and Society,Hao Wang; Pengjun Zhao; Xiao-Yong Yan,02-August-2023,"Quantification of the overall characteristics of urban mobility using
coarse-grained methods is crucial for urban management, planning and
sustainable development. Although some recent studies have provided
quantification methods for coarse-grained numerical information regarding urban
mobility, a method that can simultaneously capture numerical and spatial
information remains an outstanding problem. Here, we use mathematical vectors
to depict human mobility, with mobility magnitude representing numerical
information and mobility direction representing spatial information. We then
define anisotropy and centripetality metrics by vector computation to measure
imbalance in direction distribution and orientation toward the city center of
mobility flows, respectively. As a case study, we apply our method to 60
Chinese cities and identify three mobility patterns: strong monocentric, weak
monocentric and polycentric. To better understand mobility pattern, we further
study the allometric scaling of the average commuting distance and the
spatiotemporal variations of the two metrics in different patterns. Finally, we
build a microscopic model to explain the key mechanisms driving the diversity
in anisotropy and centripetality. Our work offers a comprehensive method that
considers both numerical and spatial information to quantify and classify the
overall characteristics of urban mobility, enhancing our understanding of the
structure and evolution of urban mobility systems."
